,Utterance,Response
434134,kimberly told me to go lol,u can come w me lizzy and sue and the guys . we're going w the same ppl from appleton 👍
434890,"i've tried similar things and still get chafed. usually wear slightly longer shorts + get nooo chafing, best deal 👍",the post chafe coconut oil rub down is nice tho
435730,you've been killin it with these articles lately 👍,"thank ye, thank ye"
436340,"ye should have moved up the goy brian. wake up at 8.55, washed and breakfast and still make school for 9.00 👍😜🍀",the first time you made it in for 9 rab was to report to big bert's office for six of the best 😆
436766,"thanks! glad you liked it. we're also prepping a podcast episode on it, which should be interesting.",rad! i'll be on the lookout 👍🏻
437116,hey where are u my friend ?it's unfair to leave ppl without telling them :( r u ok ? you were the one who was always there for me !,"thanks my friend, you're ever so kind. you're a bundle of kindness. you're an amazing individual. you're blessed &amp; a blessing👍"
437364,hmm i will have to check the transit app for myself. libra rules my fifth house ☺ capricorn my 7th,all about relationships this year. especially the one with your self❤👍
437430,"these tweets are great, thanks for sharing! keep it up!",thanks! the speaker line up is so interesting i can't not tweet about it. only covering published work though 👍.
438854,on the issue of climate change has a strong plan to transform our energy system. donald trump? he t…,she loves doesn't she? maybe she'll discuss at next presser? 😆😆😆😂🙉👍✌🏿️🇺🇸💜
439752,he's doing the last series in sf.,i thought so..i had to confirm it.. thank you and 2-1👍
440726,"when boys way older than you tell you that you have a nice ass, and when you get offended they tell you to ""take it as a compliment""",also when you tell them you're only 16 and they say they don't care 👍🏼
441052,showing my son some history.,aah! the classics! 👍🏽🍻
441100,scott who? you're in sharks territory so hannan?,ahahhaha!yes scott hannan used to be my neighbor!!👍👍👍
441168,what's a hair brush?,i think you look marvelous and i know you think so too. 👍🏻
441486,that's it. way too hot. i'm making milkshakes!,"ooooh, can i join. 🍦👍"
441830,he promised me cake and look what he made!!,you might say that it's the 'ace of cakes!' 😸(terrific dr costume btw. complete w/ tardis key) 👍
442014,could you please refrain from having the best life. thank you 👍,if it helps i have to wake up at 4:30am to watch lunchtime premier league games lol
442626,my in laws for 30yrs have scheduled around broncos gms😊👍🏽. my family not so much 🙄😡😡🖕🏽😂😂,now that is very considerate of them!
442908,looks good to me now 👍,perfect! thanks for checking!!
443778,"i voted (early, by mail from the u.k.) &amp; it felt . are you registered? become so: 🇺🇸👍🏾",thank you!!!!
444334,"working on october 🎧💯🎤👍🏻 spotify playlist, get at me with the new tunes that deserve to be on.",angel olsen - heart shaped face
444876,yup. he's playing pokemon.,probably using it for gps. dual purpose 👍🏻
445626,hi donald. you know i'm in your corner and will definitely be at the debate!...💋,your so deplorable! 👍🏻
446050,should i make a video with my mom?,just like the one did with hers. 👍🏻
446444,did i nap through all the fake wrestling tweets? 😃👍🏼,go back to bed primo
446924,"they also wanted the 🐑 inst.l last yr, nfl worked desperately withst.l gov. to keep them there, but jj &amp; stan💰👍🏽out😔",stan is on a way different level then mark
447556,hey grats on top 3 yesterday! well deserved. good chatting with you too!,thanks! it was great meeting you! started playing dss on the train ride and it's 👍👍👍 so far :)
447624,"yes maa'm, i already send you the pics",i didn't get any congrats proud of you luv hugs blessings 👌👍👏💐💕pl send them again..
448992,in nyc? make sure your bunny ears are perked and ready tomorrow at 10am est for news! 🐰,i'm here but in training for work all day.. done in time for the show though👍🏻😍❤️
449520,you are classy &amp; just stunning! plus very genuine! nice addition 👯👯👍🏼👍🏼,- really appreciate it. thank you so much!
450566,"i don't golf either, but i have to say, he gave his name to one tasty and refreshing beverage. 👍","walk into a bar and order a ""sam snead"" or a ""tiger woods"" and see what it gets you. nothing is what."
450848,thanks so much for following!😊👍,cheers! 😉😊🎥🎬❤
452386,thanks! so you book it via aa dot com?,if you don't have chase ultimate rewards points i can spot you. 👍🏽
452444,if you don't have chase ultimate rewards points i can spot you. 👍🏽,"i do, i already booked flights so i'm all set but was more asking for the future"
452620,"ooh, nice! i typically use but this one produces more reliably pretty-looking results! 👍",i was def inspired by airtight's work!!
452628,🔊 listen to sweet poison (feat. dada) by dragonette on .,"another 👍🏼 ""my new music mix"" song. 🇰🇷🎶 listen to 잠깐만 baby jamcome on baby by yoonmirae on ."
454302,thanks. no need to be sorry,stay in touch and when fox let's me go or fires me whenever then i'll need a good note from a good person. 👍👍
454700,if you're missing your hobbit hands....😉,they do great work. plain or unplain☺ my had ☺👍
455452,thank you!! 👍🏼,"eventually your grades do stop mattering so much as coming to work to do what's right, do it with a smile, and do it w/ heart"
455570,analysis: here are the key things to watch for from &amp; in the :,"just finished reading this from previously-tweeted link. as always, deeply analytical, thought-provoking, grammatically correct!👍🏼"
456472,slow ballad for &amp; strings. 👍🏼🎶 listen to 夢 by riva jan on .,mysterious song. 💯🎹🎻 listen to 風中芭蕾(電視劇《麻雀》推廣曲) by yisa yu on .
456614,"only can bring me to tears with music, but sel's has proven to be an exception. gahh the album is brilliance👌🏽",chakora and hota hai 👍
456622,the giveaway is open to everyone around the world. just be aware you may have to pay customs fees if…,"keep up the great work nick...do an update on juan, it's been a while since we've heard about him 👍😉"
456744,we'll you're the lucky one. 👏👏👍,ok... not sure what that's supposed to mean. my parents struggled and worked hard but always made an effort to send back to family.
456774,we'll you're the lucky one. 👏👏👍,i grew up understanding that this was expected of them and that if they didn't do it then it would look bad on the family
456778,we'll you're the lucky one. 👏👏👍,"i'm not sure what ""luck"" has to do with anything"
456888,"oh yah that real cool, samsung n7 i hear has issues already of replacements lmao, apple is golden and apple for win, plz follow :)",now following you hope your weekend is going well👍🏻✌🏻️
457392,well there’s always 👍,i pretty much use tweetbot exclusively. just disappointed twitter doesn’t bother to maintain their own.
459216,happy birthday to from pacsun ✊🏽,thank you dude! 🤘🏼☄ thanks for all of the amazing flicks! 👍🏽
459780,"okay,it's late &amp;this grams has2sleep.u…","keep bringing her out as newt says, no name calling.u've won👍🏼"
460842,mets are looking good! terrible news about jose fernandez. sounded like a great man. and what a talent!,i forgot good morning hope you both have a awesome week! 👍😎😁⚾️⚾️
461308,great flight from la to melbourne for . my driver's wife is a teacher! excited for conference 👍‼️,so excited for you!! have a great time!
461924,"after &amp; face off tomorrow night, join us for a special live at 11p et w…",will be watching fbn for a credible analysis👍👍
462438,we'd love to hear from you: which enabled venue in is your 📱🍻😉,"i will be sure to let you know, next time i visit 👍🏼 all the best for your continued success."
462504,omg are they still doing bernie ones? have you seen this?,hey no think they must've sold out of bernie ones! that's cool reference his brother &amp; witney 👍🏼💚
463038,it seems they take outing undercover cops quite seriously these days.,they should their undercover for a reason. also don't try n start a riot without a protected ip 😂😂👍
464292,haven't been tweeting much recently because i gave up smoking two weeks ago and i've been a bit distracted since.,good for you..as long as no felonies were committed.. 👍👍
